"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1686","page loads successfully","About Page","2026-05-31","passed","2026-05-31","","","",""
"","260","skip-to-content link exists on /","Accessibility","2026-05-31","passed","2026-05-31","","","",""
"","112","skip-to-content link exists on /events","Accessibility","2026-05-31","passed","2026-05-31","","","",""
"","105","page loads successfully","Home Page","2026-05-31","passed","2026-05-31","","","",""
"","100","main content area is visible","Home Page","2026-05-31","passed","2026-05-31","","","",""
"","112","all images have alt text on /","Accessibility","2026-05-31","passed","2026-05-31","","","",""
"","111","can navigate to Portfolio page via navbar","Navigation","2026-05-31","broken","2026-05-31","","","",""
"","97","page has exactly one h1 on /","Accessibility","2026-05-31","passed","2026-05-31","","","",""
"","553","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-31","passed","2026-05-31","","","",""
"","243","404 page is shown for unknown routes","Navigation","2026-05-31","passed","2026-05-31","","","",""
"","410","language switcher button is visible in the navbar","Language Switcher","2026-05-31","passed","2026-05-31","","","",""
"","97","all images have alt text on /contact","Accessibility","2026-05-31","passed","2026-05-31","","","",""
"","98","page has exactly one h1 on /about","Accessibility","2026-05-31","passed","2026-05-31","","","",""
"","139","all images have alt text on /portfolio","Accessibility","2026-05-31","passed","2026-05-31","","","",""
"","109","page has exactly one h1 on /contact","Accessibility","2026-05-31","passed","2026-05-31","","","",""
"","104","page loads successfully","Events Page","2026-05-31","passed","2026-05-31","","","",""
"","86","page has exactly one h1 on /portfolio","Accessibility","2026-05-31","passed","2026-05-31","","","",""
"","127","navbar is visible on all pages","Navigation","2026-05-31","passed","2026-05-31","","","",""
"","375","email field rejects invalid format","Contact Page","2026-05-31","passed","2026-05-31","","","",""
"","266","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-31","passed","2026-05-31","","","",""
"","465","submit does nothing when form is empty","Contact Page","2026-05-31","passed","2026-05-31","","","",""
"","87","page has exactly one h1 on /events","Accessibility","2026-05-31","passed","2026-05-31","","","",""
"","168","contact form and all fields are visible","Contact Page","2026-05-31","passed","2026-05-31","","","",""
"","109","footer is visible on all pages","Navigation","2026-05-31","passed","2026-05-31","","","",""
"","89","all images have alt text on /events","Accessibility","2026-05-31","passed","2026-05-31","","","",""
"","226","can navigate to Events page via navbar","Navigation","2026-05-31","passed","2026-05-31","","","",""
"","272","switching to English updates the navbar language button","Language Switcher","2026-05-31","passed","2026-05-31","","","",""
"","240","language dropdown offers three language options","Language Switcher","2026-05-31","passed","2026-05-31","","","",""
"","90","all images have alt text on /about","Accessibility","2026-05-31","passed","2026-05-31","","","",""
"","108","skip-to-content link exists on /portfolio","Accessibility","2026-05-31","passed","2026-05-31","","","",""
"","116","page loads successfully","Portfolio Page","2026-05-31","passed","2026-05-31","","","",""
"","199","can navigate to Contact page via navbar","Navigation","2026-05-31","passed","2026-05-31","","","",""
"","180","can navigate to About page via navbar","Navigation","2026-05-31","passed","2026-05-31","","","",""
"","130","skip-to-content link exists on /contact","Accessibility","2026-05-31","passed","2026-05-31","","","",""
"","89","skip-to-content link exists on /about","Accessibility","2026-05-31","passed","2026-05-31","","","",""
