"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","all images have alt text on /contact","Accessibility","2026-05-20","passed","2026-05-20","","","",""
"","103","skip-to-content link exists on /events","Accessibility","2026-05-20","passed","2026-05-20","","","",""
"","112","all images have alt text on /","Accessibility","2026-05-20","passed","2026-05-20","","","",""
"","86","page has exactly one h1 on /portfolio","Accessibility","2026-05-20","passed","2026-05-20","","","",""
"","92","page has exactly one h1 on /about","Accessibility","2026-05-20","passed","2026-05-20","","","",""
"","197","can navigate to About page via navbar","Navigation","2026-05-20","passed","2026-05-20","","","",""
"","101","page has exactly one h1 on /events","Accessibility","2026-05-20","passed","2026-05-20","","","",""
"","242","404 page is shown for unknown routes","Navigation","2026-05-20","passed","2026-05-20","","","",""
"","211","can navigate to Contact page via navbar","Navigation","2026-05-20","passed","2026-05-20","","","",""
"","1182","page loads successfully","About Page","2026-05-20","passed","2026-05-20","","","",""
"","268","language dropdown offers three language options","Language Switcher","2026-05-20","passed","2026-05-20","","","",""
"","110","page loads successfully","Portfolio Page","2026-05-20","passed","2026-05-20","","","",""
"","90","skip-to-content link exists on /about","Accessibility","2026-05-20","passed","2026-05-20","","","",""
"","132","skip-to-content link exists on /","Accessibility","2026-05-20","passed","2026-05-20","","","",""
"","209","can navigate to Portfolio page via navbar","Navigation","2026-05-20","passed","2026-05-20","","","",""
"","280","switching to English updates the navbar language button","Language Switcher","2026-05-20","passed","2026-05-20","","","",""
"","107","navbar is visible on all pages","Navigation","2026-05-20","passed","2026-05-20","","","",""
"","149","all images have alt text on /events","Accessibility","2026-05-20","passed","2026-05-20","","","",""
"","104","page loads successfully","Home Page","2026-05-20","passed","2026-05-20","","","",""
"","163","contact form and all fields are visible","Contact Page","2026-05-20","passed","2026-05-20","","","",""
"","251","submit does nothing when form is empty","Contact Page","2026-05-20","passed","2026-05-20","","","",""
"","191","can navigate to Events page via navbar","Navigation","2026-05-20","passed","2026-05-20","","","",""
"","404","email field rejects invalid format","Contact Page","2026-05-20","passed","2026-05-20","","","",""
"","162","language switcher button is visible in the navbar","Language Switcher","2026-05-20","passed","2026-05-20","","","",""
"","132","footer is visible on all pages","Navigation","2026-05-20","passed","2026-05-20","","","",""
"","91","skip-to-content link exists on /portfolio","Accessibility","2026-05-20","passed","2026-05-20","","","",""
"","100","page loads successfully","Events Page","2026-05-20","passed","2026-05-20","","","",""
"","137","main content area is visible","Home Page","2026-05-20","passed","2026-05-20","","","",""
"","104","all images have alt text on /about","Accessibility","2026-05-20","passed","2026-05-20","","","",""
"","186","skip-to-content link exists on /contact","Accessibility","2026-05-20","passed","2026-05-20","","","",""
"","111","page has exactly one h1 on /","Accessibility","2026-05-20","passed","2026-05-20","","","",""
"","500","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-20","passed","2026-05-20","","","",""
"","88","all images have alt text on /portfolio","Accessibility","2026-05-20","passed","2026-05-20","","","",""
"","265","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-20","passed","2026-05-20","","","",""
"","123","page has exactly one h1 on /contact","Accessibility","2026-05-20","passed","2026-05-20","","","",""
