"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","629","page loads successfully","About Page","2026-05-03","passed","2026-05-03","","","",""
"","300","switching to English updates the navbar language button","Language Switcher","2026-05-03","passed","2026-05-03","","","",""
"","164","skip-to-content link exists on /portfolio","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","116","page loads successfully","Events Page","2026-05-03","passed","2026-05-03","","","",""
"","306","main content area is visible","Home Page","2026-05-03","passed","2026-05-03","","","",""
"","142","language switcher button is visible in the navbar","Language Switcher","2026-05-03","passed","2026-05-03","","","",""
"","112","page has exactly one h1 on /contact","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","483","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-03","passed","2026-05-03","","","",""
"","107","skip-to-content link exists on /about","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","92","page has exactly one h1 on /events","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","95","all images have alt text on /","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","201","can navigate to Events page via navbar","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","425","email field rejects invalid format","Contact Page","2026-05-03","passed","2026-05-03","","","",""
"","173","can navigate to About page via navbar","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","106","all images have alt text on /events","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","184","skip-to-content link exists on /","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","200","can navigate to Contact page via navbar","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","146","skip-to-content link exists on /events","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","106","footer is visible on all pages","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","130","navbar is visible on all pages","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","107","all images have alt text on /contact","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","94","page has exactly one h1 on /portfolio","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","104","all images have alt text on /about","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","190","can navigate to Portfolio page via navbar","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","209","submit does nothing when form is empty","Contact Page","2026-05-03","passed","2026-05-03","","","",""
"","185","contact form and all fields are visible","Contact Page","2026-05-03","passed","2026-05-03","","","",""
"","121","page has exactly one h1 on /about","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","257","404 page is shown for unknown routes","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","179","skip-to-content link exists on /contact","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","189","page has exactly one h1 on /","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","276","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-03","passed","2026-05-03","","","",""
"","85","all images have alt text on /portfolio","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","254","language dropdown offers three language options","Language Switcher","2026-05-03","passed","2026-05-03","","","",""
"","110","page loads successfully","Portfolio Page","2026-05-03","passed","2026-05-03","","","",""
"","102","page loads successfully","Home Page","2026-05-03","passed","2026-05-03","","","",""
