"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","633","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","209","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","426","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","96","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","97","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","285","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","100","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","84","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","192","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","423","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","104","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","135","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","97","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","117","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","200","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","114","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","272","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","163","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","99","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","96","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","127","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","98","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","270","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","201","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","92","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","171","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","87","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","202","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","108","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","111","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","315","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","90","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","153","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","211","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","125","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
