"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","180","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","141","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","115","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","117","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","164","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","101","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","390","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","431","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","106","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","242","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","183","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","127","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","108","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","124","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","211","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","94","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","565","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","110","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","87","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","296","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","236","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","183","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","209","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","117","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","91","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","82","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","189","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","253","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","114","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","94","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","98","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","267","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","104","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","104","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
