"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","footer is visible on all pages","Navigation","2026-05-24","passed","2026-05-24","","","",""
"","109","skip-to-content link exists on /portfolio","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","2844","page loads successfully","About Page","2026-05-24","passed","2026-05-24","","","",""
"","104","page has exactly one h1 on /portfolio","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","102","all images have alt text on /about","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","115","page has exactly one h1 on /events","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","432","skip-to-content link exists on /contact","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","94","all images have alt text on /events","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","120","page has exactly one h1 on /contact","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","339","switching to English updates the navbar language button","Language Switcher","2026-05-24","passed","2026-05-24","","","",""
"","121","page has exactly one h1 on /about","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","640","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-24","passed","2026-05-24","","","",""
"","203","can navigate to Contact page via navbar","Navigation","2026-05-24","passed","2026-05-24","","","",""
"","290","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-24","passed","2026-05-24","","","",""
"","342","404 page is shown for unknown routes","Navigation","2026-05-24","passed","2026-05-24","","","",""
"","688","submit does nothing when form is empty","Contact Page","2026-05-24","passed","2026-05-24","","","",""
"","116","page loads successfully","Events Page","2026-05-24","passed","2026-05-24","","","",""
"","141","language switcher button is visible in the navbar","Language Switcher","2026-05-24","passed","2026-05-24","","","",""
"","395","email field rejects invalid format","Contact Page","2026-05-24","passed","2026-05-24","","","",""
"","116","page loads successfully","Portfolio Page","2026-05-24","passed","2026-05-24","","","",""
"","131","navbar is visible on all pages","Navigation","2026-05-24","passed","2026-05-24","","","",""
"","124","skip-to-content link exists on /about","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","193","contact form and all fields are visible","Contact Page","2026-05-24","passed","2026-05-24","","","",""
"","137","skip-to-content link exists on /events","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","207","all images have alt text on /","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","107","main content area is visible","Home Page","2026-05-24","passed","2026-05-24","","","",""
"","197","page has exactly one h1 on /","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","113","all images have alt text on /contact","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","144","skip-to-content link exists on /","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","207","can navigate to Portfolio page via navbar","Navigation","2026-05-24","passed","2026-05-24","","","",""
"","200","can navigate to Events page via navbar","Navigation","2026-05-24","passed","2026-05-24","","","",""
"","109","all images have alt text on /portfolio","Accessibility","2026-05-24","passed","2026-05-24","","","",""
"","124","page loads successfully","Home Page","2026-05-24","passed","2026-05-24","","","",""
"","252","language dropdown offers three language options","Language Switcher","2026-05-24","passed","2026-05-24","","","",""
"","231","can navigate to About page via navbar","Navigation","2026-05-24","passed","2026-05-24","","","",""
