"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","can navigate to Events page via navbar","Navigation","2026-06-02","passed","2026-06-02","","","",""
"","189","language dropdown offers three language options","Language Switcher","2026-06-02","passed","2026-06-02","","","",""
"","76","main content area is visible","Home Page","2026-06-02","passed","2026-06-02","","","",""
"","279","email field rejects invalid format","Contact Page","2026-06-02","passed","2026-06-02","","","",""
"","80","page has exactly one h1 on /contact","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","303","page loads successfully","About Page","2026-06-02","passed","2026-06-02","","","",""
"","75","skip-to-content link exists on /about","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","183","switching to Deutsch updates the navbar language button","Language Switcher","2026-06-02","passed","2026-06-02","","","",""
"","204","switching to English updates the navbar language button","Language Switcher","2026-06-02","passed","2026-06-02","","","",""
"","74","all images have alt text on /","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","73","page loads successfully","Home Page","2026-06-02","passed","2026-06-02","","","",""
"","66","all images have alt text on /events","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","78","page has exactly one h1 on /portfolio","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","76","skip-to-content link exists on /events","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","90","navbar is visible on all pages","Navigation","2026-06-02","passed","2026-06-02","","","",""
"","84","page loads successfully","Events Page","2026-06-02","passed","2026-06-02","","","",""
"","57","all images have alt text on /portfolio","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","77","page loads successfully","Portfolio Page","2026-06-02","passed","2026-06-02","","","",""
"","73","page has exactly one h1 on /","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","73","footer is visible on all pages","Navigation","2026-06-02","passed","2026-06-02","","","",""
"","78","skip-to-content link exists on /contact","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","326","submit button becomes enabled when all required fields are filled","Contact Page","2026-06-02","passed","2026-06-02","","","",""
"","92","language switcher button is visible in the navbar","Language Switcher","2026-06-02","passed","2026-06-02","","","",""
"","127","contact form and all fields are visible","Contact Page","2026-06-02","passed","2026-06-02","","","",""
"","161","404 page is shown for unknown routes","Navigation","2026-06-02","passed","2026-06-02","","","",""
"","61","page has exactly one h1 on /events","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","75","page has exactly one h1 on /about","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","73","skip-to-content link exists on /portfolio","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","136","can navigate to Contact page via navbar","Navigation","2026-06-02","passed","2026-06-02","","","",""
"","70","all images have alt text on /contact","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","94","skip-to-content link exists on /","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","120","can navigate to About page via navbar","Navigation","2026-06-02","passed","2026-06-02","","","",""
"","141","can navigate to Portfolio page via navbar","Navigation","2026-06-02","passed","2026-06-02","","","",""
"","70","all images have alt text on /about","Accessibility","2026-06-02","passed","2026-06-02","","","",""
"","135","submit does nothing when form is empty","Contact Page","2026-06-02","passed","2026-06-02","","","",""
