"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","submit does nothing when form is empty","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","114","page has exactly one h1 on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","104","page has exactly one h1 on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","107","page loads successfully","Home Page","2026-04-22","passed","2026-04-22","","","",""
"","120","main content area is visible","Home Page","2026-04-22","passed","2026-04-22","","","",""
"","244","skip-to-content link exists on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","121","all images have alt text on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","114","page has exactly one h1 on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","136","page loads successfully","Portfolio Page","2026-04-22","passed","2026-04-22","","","",""
"","115","page has exactly one h1 on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","180","contact form and all fields are visible","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","1039","page loads successfully","About Page","2026-04-22","passed","2026-04-22","","","",""
"","180","language switcher button is visible in the navbar","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","305","switching to English updates the navbar language button","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","120","page loads successfully","Events Page","2026-04-22","passed","2026-04-22","","","",""
"","108","skip-to-content link exists on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","254","skip-to-content link exists on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","115","all images have alt text on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","174","navbar is visible on all pages","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","491","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","261","skip-to-content link exists on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","229","can navigate to Contact page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","264","language dropdown offers three language options","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","498","email field rejects invalid format","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","232","can navigate to Events page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","107","all images have alt text on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","233","can navigate to Portfolio page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","350","404 page is shown for unknown routes","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","106","page has exactly one h1 on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","298","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","210","can navigate to About page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","152","footer is visible on all pages","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","112","all images have alt text on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","221","skip-to-content link exists on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","110","all images have alt text on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
