"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","language dropdown offers three language options","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","93","all images have alt text on /events","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","165","navbar is visible on all pages","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","249","skip-to-content link exists on /events","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","115","page loads successfully","Events Page","2026-04-21","passed","2026-04-21","","","",""
"","280","switching to English updates the navbar language button","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","109","page loads successfully","Portfolio Page","2026-04-21","passed","2026-04-21","","","",""
"","432","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","319","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","971","page loads successfully","About Page","2026-04-21","passed","2026-04-21","","","",""
"","129","page has exactly one h1 on /contact","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","197","skip-to-content link exists on /contact","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","106","page has exactly one h1 on /","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","199","can navigate to Events page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","127","all images have alt text on /contact","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","134","main content area is visible","Home Page","2026-04-21","passed","2026-04-21","","","",""
"","383","email field rejects invalid format","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","102","page has exactly one h1 on /events","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","110","page loads successfully","Home Page","2026-04-21","passed","2026-04-21","","","",""
"","112","all images have alt text on /about","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","109","skip-to-content link exists on /about","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","176","contact form and all fields are visible","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","101","page has exactly one h1 on /portfolio","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","197","can navigate to About page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","189","submit does nothing when form is empty","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","136","language switcher button is visible in the navbar","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","147","skip-to-content link exists on /portfolio","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","98","all images have alt text on /portfolio","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","104","page has exactly one h1 on /about","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","106","all images have alt text on /","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","134","footer is visible on all pages","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","751","can navigate to Portfolio page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","320","404 page is shown for unknown routes","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","187","skip-to-content link exists on /","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","201","can navigate to Contact page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
