"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","219","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","121","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","122","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","117","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","357","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","201","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","106","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","113","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","165","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","156","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","133","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","210","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","128","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","232","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","127","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","215","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","118","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","212","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","106","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","110","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","125","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","305","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","189","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","450","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","1113","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","111","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","112","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","304","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","112","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","210","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","267","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","150","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","430","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","349","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
