"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","all images have alt text on /portfolio","Accessibility","2026-05-23","passed","2026-05-23","","","",""
"","268","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-23","passed","2026-05-23","","","",""
"","160","all images have alt text on /","Accessibility","2026-05-23","passed","2026-05-23","","","",""
"","100","page has exactly one h1 on /portfolio","Accessibility","2026-05-23","passed","2026-05-23","","","",""
"","97","skip-to-content link exists on /about","Accessibility","2026-05-23","passed","2026-05-23","","","",""
"","109","all images have alt text on /contact","Accessibility","2026-05-23","passed","2026-05-23","","","",""
"","102","all images have alt text on /about","Accessibility","2026-05-23","passed","2026-05-23","","","",""
"","103","skip-to-content link exists on /portfolio","Accessibility","2026-05-23","passed","2026-05-23","","","",""
"","119","page loads successfully","Portfolio Page","2026-05-23","passed","2026-05-23","","","",""
"","125","page has exactly one h1 on /","Accessibility","2026-05-23","passed","2026-05-23","","","",""
"","1297","page loads successfully","About Page","2026-05-23","passed","2026-05-23","","","",""
"","141","skip-to-content link exists on /events","Accessibility","2026-05-23","passed","2026-05-23","","","",""
"","153","page has exactly one h1 on /about","Accessibility","2026-05-23","passed","2026-05-23","","","",""
"","142","skip-to-content link exists on /","Accessibility","2026-05-23","passed","2026-05-23","","","",""
"","239","language dropdown offers three language options","Language Switcher","2026-05-23","passed","2026-05-23","","","",""
"","101","page has exactly one h1 on /events","Accessibility","2026-05-23","passed","2026-05-23","","","",""
"","111","footer is visible on all pages","Navigation","2026-05-23","passed","2026-05-23","","","",""
"","99","all images have alt text on /events","Accessibility","2026-05-23","passed","2026-05-23","","","",""
"","111","page loads successfully","Events Page","2026-05-23","passed","2026-05-23","","","",""
"","128","language switcher button is visible in the navbar","Language Switcher","2026-05-23","passed","2026-05-23","","","",""
"","534","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-23","passed","2026-05-23","","","",""
"","209","can navigate to Portfolio page via navbar","Navigation","2026-05-23","passed","2026-05-23","","","",""
"","190","contact form and all fields are visible","Contact Page","2026-05-23","passed","2026-05-23","","","",""
"","191","can navigate to Events page via navbar","Navigation","2026-05-23","passed","2026-05-23","","","",""
"","198","can navigate to Contact page via navbar","Navigation","2026-05-23","passed","2026-05-23","","","",""
"","177","can navigate to About page via navbar","Navigation","2026-05-23","passed","2026-05-23","","","",""
"","121","main content area is visible","Home Page","2026-05-23","passed","2026-05-23","","","",""
"","274","switching to English updates the navbar language button","Language Switcher","2026-05-23","passed","2026-05-23","","","",""
"","228","404 page is shown for unknown routes","Navigation","2026-05-23","passed","2026-05-23","","","",""
"","136","navbar is visible on all pages","Navigation","2026-05-23","passed","2026-05-23","","","",""
"","179","skip-to-content link exists on /contact","Accessibility","2026-05-23","passed","2026-05-23","","","",""
"","104","page loads successfully","Home Page","2026-05-23","passed","2026-05-23","","","",""
"","452","email field rejects invalid format","Contact Page","2026-05-23","passed","2026-05-23","","","",""
"","267","submit does nothing when form is empty","Contact Page","2026-05-23","passed","2026-05-23","","","",""
"","130","page has exactly one h1 on /contact","Accessibility","2026-05-23","passed","2026-05-23","","","",""
