"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","navbar is visible on all pages","Navigation","2026-05-15","passed","2026-05-15","","","",""
"","186","404 page is shown for unknown routes","Navigation","2026-05-15","passed","2026-05-15","","","",""
"","142","submit does nothing when form is empty","Contact Page","2026-05-15","passed","2026-05-15","","","",""
"","191","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-15","passed","2026-05-15","","","",""
"","77","skip-to-content link exists on /portfolio","Accessibility","2026-05-15","passed","2026-05-15","","","",""
"","78","page has exactly one h1 on /portfolio","Accessibility","2026-05-15","passed","2026-05-15","","","",""
"","135","can navigate to About page via navbar","Navigation","2026-05-15","passed","2026-05-15","","","",""
"","71","page has exactly one h1 on /events","Accessibility","2026-05-15","passed","2026-05-15","","","",""
"","88","language switcher button is visible in the navbar","Language Switcher","2026-05-15","passed","2026-05-15","","","",""
"","86","page has exactly one h1 on /contact","Accessibility","2026-05-15","passed","2026-05-15","","","",""
"","206","switching to English updates the navbar language button","Language Switcher","2026-05-15","passed","2026-05-15","","","",""
"","80","page loads successfully","Home Page","2026-05-15","passed","2026-05-15","","","",""
"","324","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-15","passed","2026-05-15","","","",""
"","85","page has exactly one h1 on /","Accessibility","2026-05-15","passed","2026-05-15","","","",""
"","88","skip-to-content link exists on /contact","Accessibility","2026-05-15","passed","2026-05-15","","","",""
"","184","language dropdown offers three language options","Language Switcher","2026-05-15","passed","2026-05-15","","","",""
"","69","all images have alt text on /portfolio","Accessibility","2026-05-15","passed","2026-05-15","","","",""
"","313","page loads successfully","About Page","2026-05-15","passed","2026-05-15","","","",""
"","74","all images have alt text on /events","Accessibility","2026-05-15","passed","2026-05-15","","","",""
"","137","can navigate to Contact page via navbar","Navigation","2026-05-15","passed","2026-05-15","","","",""
"","96","all images have alt text on /contact","Accessibility","2026-05-15","passed","2026-05-15","","","",""
"","75","all images have alt text on /","Accessibility","2026-05-15","passed","2026-05-15","","","",""
"","85","main content area is visible","Home Page","2026-05-15","passed","2026-05-15","","","",""
"","72","page has exactly one h1 on /about","Accessibility","2026-05-15","failed","2026-05-15","","","",""
"","88","page loads successfully","Events Page","2026-05-15","passed","2026-05-15","","","",""
"","88","all images have alt text on /about","Accessibility","2026-05-15","passed","2026-05-15","","","",""
"","98","skip-to-content link exists on /","Accessibility","2026-05-15","passed","2026-05-15","","","",""
"","134","can navigate to Events page via navbar","Navigation","2026-05-15","passed","2026-05-15","","","",""
"","89","footer is visible on all pages","Navigation","2026-05-15","passed","2026-05-15","","","",""
"","81","skip-to-content link exists on /about","Accessibility","2026-05-15","passed","2026-05-15","","","",""
"","133","contact form and all fields are visible","Contact Page","2026-05-15","passed","2026-05-15","","","",""
"","88","page loads successfully","Portfolio Page","2026-05-15","passed","2026-05-15","","","",""
"","289","email field rejects invalid format","Contact Page","2026-05-15","passed","2026-05-15","","","",""
"","153","can navigate to Portfolio page via navbar","Navigation","2026-05-15","passed","2026-05-15","","","",""
"","80","skip-to-content link exists on /events","Accessibility","2026-05-15","passed","2026-05-15","","","",""
