"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","page loads successfully","Portfolio Page","2026-04-28","passed","2026-04-28","","","",""
"","84","page has exactly one h1 on /events","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","194","submit does nothing when form is empty","Contact Page","2026-04-28","passed","2026-04-28","","","",""
"","269","404 page is shown for unknown routes","Navigation","2026-04-28","passed","2026-04-28","","","",""
"","92","all images have alt text on /events","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","90","page has exactly one h1 on /","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","112","footer is visible on all pages","Navigation","2026-04-28","passed","2026-04-28","","","",""
"","189","can navigate to Events page via navbar","Navigation","2026-04-28","passed","2026-04-28","","","",""
"","176","contact form and all fields are visible","Contact Page","2026-04-28","passed","2026-04-28","","","",""
"","110","page has exactly one h1 on /contact","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","92","page has exactly one h1 on /portfolio","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","106","page loads successfully","Home Page","2026-04-28","passed","2026-04-28","","","",""
"","208","can navigate to Portfolio page via navbar","Navigation","2026-04-28","passed","2026-04-28","","","",""
"","114","main content area is visible","Home Page","2026-04-28","passed","2026-04-28","","","",""
"","98","page has exactly one h1 on /about","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","122","navbar is visible on all pages","Navigation","2026-04-28","passed","2026-04-28","","","",""
"","104","all images have alt text on /about","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","131","skip-to-content link exists on /events","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","123","language switcher button is visible in the navbar","Language Switcher","2026-04-28","passed","2026-04-28","","","",""
"","212","can navigate to Contact page via navbar","Navigation","2026-04-28","passed","2026-04-28","","","",""
"","144","all images have alt text on /","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","99","all images have alt text on /portfolio","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","101","skip-to-content link exists on /about","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","198","can navigate to About page via navbar","Navigation","2026-04-28","passed","2026-04-28","","","",""
"","114","skip-to-content link exists on /portfolio","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","814","page loads successfully","About Page","2026-04-28","passed","2026-04-28","","","",""
"","260","language dropdown offers three language options","Language Switcher","2026-04-28","passed","2026-04-28","","","",""
"","500","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-28","passed","2026-04-28","","","",""
"","127","skip-to-content link exists on /contact","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","389","email field rejects invalid format","Contact Page","2026-04-28","passed","2026-04-28","","","",""
"","157","skip-to-content link exists on /","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","119","page loads successfully","Events Page","2026-04-28","passed","2026-04-28","","","",""
"","287","switching to English updates the navbar language button","Language Switcher","2026-04-28","passed","2026-04-28","","","",""
"","258","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-28","passed","2026-04-28","","","",""
"","108","all images have alt text on /contact","Accessibility","2026-04-28","passed","2026-04-28","","","",""
