"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","136","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","93","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","99","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","99","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","91","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","191","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","429","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","257","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","92","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","119","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","183","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","125","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","86","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","608","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","203","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","149","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","102","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","294","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","237","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","193","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","99","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","112","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","110","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","159","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","96","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","94","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","285","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","103","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","230","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","119","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","377","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","97","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","157","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","195","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
