"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","all images have alt text on /events","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","290","skip-to-content link exists on /contact","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","89","page has exactly one h1 on /about","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","184","all images have alt text on /","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","106","page has exactly one h1 on /","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","87","skip-to-content link exists on /about","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","234","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-22","passed","2026-05-22","","","",""
"","84","page has exactly one h1 on /portfolio","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","597","email field rejects invalid format","Contact Page","2026-05-22","passed","2026-05-22","","","",""
"","655","skip-to-content link exists on /","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","120","page loads successfully","Events Page","2026-05-22","passed","2026-05-22","","","",""
"","106","all images have alt text on /contact","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","120","page loads successfully","Portfolio Page","2026-05-22","passed","2026-05-22","","","",""
"","103","language switcher button is visible in the navbar","Language Switcher","2026-05-22","passed","2026-05-22","","","",""
"","179","can navigate to Events page via navbar","Navigation","2026-05-22","passed","2026-05-22","","","",""
"","197","skip-to-content link exists on /events","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","167","can navigate to Portfolio page via navbar","Navigation","2026-05-22","passed","2026-05-22","","","",""
"","787","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-22","passed","2026-05-22","","","",""
"","119","footer is visible on all pages","Navigation","2026-05-22","passed","2026-05-22","","","",""
"","165","can navigate to About page via navbar","Navigation","2026-05-22","passed","2026-05-22","","","",""
"","94","navbar is visible on all pages","Navigation","2026-05-22","passed","2026-05-22","","","",""
"","119","page loads successfully","Home Page","2026-05-22","passed","2026-05-22","","","",""
"","244","switching to English updates the navbar language button","Language Switcher","2026-05-22","passed","2026-05-22","","","",""
"","3113","page loads successfully","About Page","2026-05-22","passed","2026-05-22","","","",""
"","97","all images have alt text on /portfolio","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","161","contact form and all fields are visible","Contact Page","2026-05-22","passed","2026-05-22","","","",""
"","139","page has exactly one h1 on /contact","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","185","can navigate to Contact page via navbar","Navigation","2026-05-22","passed","2026-05-22","","","",""
"","98","main content area is visible","Home Page","2026-05-22","passed","2026-05-22","","","",""
"","90","skip-to-content link exists on /portfolio","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","210","404 page is shown for unknown routes","Navigation","2026-05-22","passed","2026-05-22","","","",""
"","203","language dropdown offers three language options","Language Switcher","2026-05-22","passed","2026-05-22","","","",""
"","95","all images have alt text on /about","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","91","page has exactly one h1 on /events","Accessibility","2026-05-22","passed","2026-05-22","","","",""
"","533","submit does nothing when form is empty","Contact Page","2026-05-22","passed","2026-05-22","","","",""
