"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","skip-to-content link exists on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","98","footer is visible on all pages","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","103","page loads successfully","Events Page","2026-04-22","passed","2026-04-22","","","",""
"","366","email field rejects invalid format","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","165","can navigate to Events page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","123","skip-to-content link exists on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","85","page has exactly one h1 on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","184","can navigate to Contact page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","109","navbar is visible on all pages","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","99","all images have alt text on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","211","language dropdown offers three language options","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","84","all images have alt text on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","182","submit does nothing when form is empty","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","120","skip-to-content link exists on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","78","page has exactly one h1 on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","251","404 page is shown for unknown routes","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","102","page loads successfully","Portfolio Page","2026-04-22","passed","2026-04-22","","","",""
"","87","page loads successfully","Home Page","2026-04-22","passed","2026-04-22","","","",""
"","105","language switcher button is visible in the navbar","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","104","page has exactly one h1 on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","82","page has exactly one h1 on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","74","all images have alt text on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","236","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","113","skip-to-content link exists on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","98","main content area is visible","Home Page","2026-04-22","passed","2026-04-22","","","",""
"","419","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","508","page loads successfully","About Page","2026-04-22","passed","2026-04-22","","","",""
"","240","switching to English updates the navbar language button","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","86","page has exactly one h1 on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","158","contact form and all fields are visible","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","165","can navigate to About page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","180","can navigate to Portfolio page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","192","skip-to-content link exists on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","159","all images have alt text on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","92","all images have alt text on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
