"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-12","passed","2026-05-12","","","",""
"","92","page loads successfully","Home Page","2026-05-12","passed","2026-05-12","","","",""
"","120","skip-to-content link exists on /about","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","114","page loads successfully","Events Page","2026-05-12","passed","2026-05-12","","","",""
"","122","all images have alt text on /contact","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","99","language switcher button is visible in the navbar","Language Switcher","2026-05-12","broken","2026-05-12","","","",""
"","113","main content area is visible","Home Page","2026-05-12","passed","2026-05-12","","","",""
"","239","language dropdown offers three language options","Language Switcher","2026-05-12","passed","2026-05-12","","","",""
"","403","email field rejects invalid format","Contact Page","2026-05-12","passed","2026-05-12","","","",""
"","91","page has exactly one h1 on /portfolio","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","251","switching to English updates the navbar language button","Language Switcher","2026-05-12","passed","2026-05-12","","","",""
"","86","all images have alt text on /events","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","591","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-12","passed","2026-05-12","","","",""
"","101","skip-to-content link exists on /contact","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","99","page loads successfully","Portfolio Page","2026-05-12","passed","2026-05-12","","","",""
"","99","skip-to-content link exists on /portfolio","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","105","footer is visible on all pages","Navigation","2026-05-12","passed","2026-05-12","","","",""
"","169","can navigate to Events page via navbar","Navigation","2026-05-12","passed","2026-05-12","","","",""
"","180","can navigate to About page via navbar","Navigation","2026-05-12","passed","2026-05-12","","","",""
"","99","navbar is visible on all pages","Navigation","2026-05-12","passed","2026-05-12","","","",""
"","95","page has exactly one h1 on /contact","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","95","skip-to-content link exists on /events","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","177","submit does nothing when form is empty","Contact Page","2026-05-12","passed","2026-05-12","","","",""
"","85","all images have alt text on /about","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","200","can navigate to Contact page via navbar","Navigation","2026-05-12","passed","2026-05-12","","","",""
"","101","page has exactly one h1 on /","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","169","can navigate to Portfolio page via navbar","Navigation","2026-05-12","passed","2026-05-12","","","",""
"","177","contact form and all fields are visible","Contact Page","2026-05-12","passed","2026-05-12","","","",""
"","197","404 page is shown for unknown routes","Navigation","2026-05-12","passed","2026-05-12","","","",""
"","119","skip-to-content link exists on /","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","116","page has exactly one h1 on /about","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","79","all images have alt text on /portfolio","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","93","all images have alt text on /","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","86","page has exactly one h1 on /events","Accessibility","2026-05-12","passed","2026-05-12","","","",""
"","468","page loads successfully","About Page","2026-05-12","passed","2026-05-12","","","",""
