"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","all images have alt text on /about","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","87","skip-to-content link exists on /about","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","124","page loads successfully","Home Page","2026-05-03","passed","2026-05-03","","","",""
"","241","language dropdown offers three language options","Language Switcher","2026-05-03","passed","2026-05-03","","","",""
"","106","main content area is visible","Home Page","2026-05-03","passed","2026-05-03","","","",""
"","807","page loads successfully","About Page","2026-05-03","passed","2026-05-03","","","",""
"","195","can navigate to About page via navbar","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","431","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-03","passed","2026-05-03","","","",""
"","115","page loads successfully","Portfolio Page","2026-05-03","passed","2026-05-03","","","",""
"","196","skip-to-content link exists on /","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","82","page has exactly one h1 on /portfolio","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","118","page loads successfully","Events Page","2026-05-03","passed","2026-05-03","","","",""
"","204","can navigate to Events page via navbar","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","214","can navigate to Contact page via navbar","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","162","contact form and all fields are visible","Contact Page","2026-05-03","passed","2026-05-03","","","",""
"","92","page has exactly one h1 on /","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","93","page has exactly one h1 on /about","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","293","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-03","passed","2026-05-03","","","",""
"","138","footer is visible on all pages","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","178","submit does nothing when form is empty","Contact Page","2026-05-03","passed","2026-05-03","","","",""
"","92","all images have alt text on /contact","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","150","skip-to-content link exists on /portfolio","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","167","skip-to-content link exists on /events","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","126","language switcher button is visible in the navbar","Language Switcher","2026-05-03","passed","2026-05-03","","","",""
"","100","page has exactly one h1 on /events","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","85","all images have alt text on /events","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","398","email field rejects invalid format","Contact Page","2026-05-03","passed","2026-05-03","","","",""
"","216","can navigate to Portfolio page via navbar","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","278","404 page is shown for unknown routes","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","89","all images have alt text on /portfolio","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","97","page has exactly one h1 on /contact","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","269","switching to English updates the navbar language button","Language Switcher","2026-05-03","passed","2026-05-03","","","",""
"","94","all images have alt text on /","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","173","skip-to-content link exists on /contact","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","148","navbar is visible on all pages","Navigation","2026-05-03","passed","2026-05-03","","","",""
